date,test_year,sector,weight,sector_forward_return,contribution
20180607,2018,특수목적용기계제조업,0.1,-0.0191220945302073,-0.00191220945302073
20180709,2018,특수목적용기계제조업,0.4,0.10672026265357193,0.042688105061428776
20180709,2018,UNMAPPED_SECTOR,0.2,0.10915218209421518,0.02183043641884304
20180709,2018,기타금융업,0.2,0.33202003490158294,0.0664040069803166
20180709,2018,전자부품제조업,0.2,0.02796052204656041,0.005592104409312082
20180807,2018,기초의약물질및생물학적제제제조업,0.1,0.14483582803484807,0.014483582803484808
20180807,2018,기초화학물질제조업,0.1,-0.03710060683213223,-0.0037100606832132232
20180807,2018,기타금융업,0.1,-0.06883153464294534,-0.006883153464294534
20180807,2018,소프트웨어개발및공급업,0.1,0.02533567605672138,0.002533567605672138
20180807,2018,"시멘트,석회,플라스터및그제품제조업",0.1,0.032568010332491015,0.0032568010332491015
20180807,2018,의약품제조업,0.1,0.016180137144655493,0.0016180137144655494
20180807,2018,자동차신품부품제조업,0.1,0.16095319244674866,0.016095319244674867
20180807,2018,자연과학및공학연구개발업,0.1,0.046771249284458305,0.004677124928445831
20180807,2018,통신및방송장비제조업,0.1,-0.014335932734801604,-0.0014335932734801605
20180807,2018,"펄프,종이및판지제조업",0.1,0.12524644550698727,0.012524644550698728
20180906,2018,의약품제조업,0.4,0.18992724424535207,0.07597089769814083
20180906,2018,기타화학제품제조업,0.2,0.06886651648316255,0.01377330329663251
20180906,2018,자연과학및공학연구개발업,0.2,-0.14931588148453256,-0.029863176296906515
20180906,2018,통신및방송장비제조업,0.2,0.18582138001884463,0.037164276003768926
20181012,2018,소프트웨어개발및공급업,0.2,-0.12264530395839146,-0.024529060791678294
20181012,2018,의료용품및기타의약관련제품제조업,0.2,-0.06485579659199192,-0.012971159318398385
20181012,2018,자연과학및공학연구개발업,0.2,0.0707755876312679,0.01415511752625358
20181012,2018,토목건설업,0.2,-0.7046496555959729,-0.14092993111919458
20181012,2018,플라스틱제품제조업,0.2,0.0712261629791009,0.01424523259582018
20181112,2018,UNMAPPED_SECTOR,0.4,-0.1405801197053878,-0.05623204788215513
20181112,2018,기타화학제품제조업,0.2,0.10980232828858671,0.021960465657717344
20181112,2018,의료용기기제조업,0.2,-0.041704635730577366,-0.008340927146115474
20181112,2018,전자부품제조업,0.2,-0.11441002283927215,-0.02288200456785443
20181211,2018,기타금융업,0.4,0.2662090168732154,0.10648360674928617
20181211,2018,UNMAPPED_SECTOR,0.2,0.1303399153876812,0.02606798307753624
20181211,2018,소프트웨어개발및공급업,0.2,0.11871682992371357,0.023743365984742717
20181211,2018,통신및방송장비제조업,0.2,0.45937484803603756,0.09187496960720752
20190102,2019,"구조용금속제품,탱크및증기발생기제조업",0.2,0.087731617648799,0.0175463235297598
20190102,2019,기초의약물질및생물학적제제제조업,0.2,0.1875376615507598,0.03750753231015196
20190102,2019,기타화학제품제조업,0.2,-0.017456748973218472,-0.0034913497946436945
20190102,2019,의약품제조업,0.2,0.013507975229411162,0.0027015950458822327
20190102,2019,일반목적용기계제조업,0.2,0.2550902787286251,0.05101805574572502
20190131,2019,기타금융업,0.2,0.04773181371145474,0.009546362742290948
20190131,2019,전자부품제조업,0.2,0.02480436341889225,0.00496087268377845
20190131,2019,특수목적용기계제조업,0.2,0.004290895591058719,0.0008581791182117438
20190131,2019,기초화학물질제조업,0.1,0.015648596552575444,0.0015648596552575444
20190131,2019,영상및음향기기제조업,0.1,-0.013682096091298335,-0.0013682096091298336
20190131,2019,일반목적용기계제조업,0.1,-0.10483102167088765,-0.010483102167088766
20190131,2019,자동차신품부품제조업,0.1,0.04023992483404282,0.0040239924834042816
20190307,2019,기타화학제품제조업,0.4,0.07240044529514678,0.02896017811805871
20190307,2019,"구조용금속제품,탱크및증기발생기제조업",0.2,0.19893459275540004,0.03978691855108001
20190307,2019,일반목적용기계제조업,0.2,-0.0010055102754579215,-0.0002011020550915843
20190307,2019,전자부품제조업,0.2,0.1421407559482728,0.02842815118965456
20190405,2019,특수목적용기계제조업,0.2,0.03502504960758507,0.007005009921517014
20190405,2019,1차철강제조업,0.1,-0.10262743098413063,-0.010262743098413064
20190405,2019,기초의약물질제조업,0.1,-0.001954059784428641,-0.00019540597844286411
20190405,2019,기타화학제품제조업,0.1,-0.06627252421345875,-0.006627252421345875
20190405,2019,"시멘트,석회,플라스터및그제품제조업",0.1,-0.02341939242094193,-0.002341939242094193
20190405,2019,자동차신품부품제조업,0.1,-0.3243810900674955,-0.03243810900674955
20190405,2019,전자부품제조업,0.1,-0.04525749378865207,-0.004525749378865207
20190405,2019,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",0.1,0.02542734063749208,0.0025427340637492082
20190405,2019,화학섬유제조업,0.1,-0.1005008627357995,-0.01005008627357995
20190508,2019,전자부품제조업,0.4,-0.015092195700339317,-0.006036878280135727
20190508,2019,소프트웨어개발및공급업,0.2,0.2913123733949372,0.058262474678987444
20190508,2019,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",0.2,0.40530215626221944,0.08106043125244389
20190508,2019,특수목적용기계제조업,0.2,0.03502220155312541,0.007004440310625082
20190607,2019,전자부품제조업,0.3,-0.04753062974561569,-0.014259188923684708
20190607,2019,기초의약물질제조업,0.2,-0.13395596443246166,-0.026791192886492333
20190607,2019,기초화학물질제조업,0.1,0.0012752312892325701,0.00012752312892325702
20190607,2019,기타금융업,0.1,1.6225601439273514,0.16225601439273515
20190607,2019,기타화학제품제조업,0.1,0.030151538532749766,0.0030151538532749767
20190607,2019,자연과학및공학연구개발업,0.1,-0.17211302516764837,-0.017211302516764837
20190607,2019,특수목적용기계제조업,0.1,-0.12290539638211495,-0.012290539638211495
20190708,2019,특수목적용기계제조업,0.4,0.025221466686803695,0.010088586674721478
20190708,2019,도시락및식사용조리식품제조업,0.2,-0.09872124754406619,-0.01974424950881324
20190708,2019,의약품제조업,0.2,-0.09251338849637225,-0.01850267769927445
20190708,2019,전자부품제조업,0.2,-0.10316889799649942,-0.020633779599299885
20190806,2019,기초의약물질제조업,0.2,0.016922233604351522,0.0033844467208703046
20190806,2019,기타화학제품제조업,0.2,-0.03757834772750568,-0.0075156695455011364
20190806,2019,소프트웨어개발및공급업,0.2,0.02364813133083632,0.004729626266167264
20190806,2019,의약품제조업,0.2,0.033416129906281844,0.006683225981256369
20190806,2019,특수목적용기계제조업,0.2,0.11220316295703436,0.022440632591406873
20190905,2019,특수목적용기계제조업,0.2,-0.05398259386440052,-0.010796518772880105
20190905,2019,기초의약물질제조업,0.1,-0.03141074248249265,-0.003141074248249265
20190905,2019,기초화학물질제조업,0.1,0.041443617261661014,0.004144361726166101
20190905,2019,기타화학제품제조업,0.1,0.023186699650651788,0.002318669965065179
20190905,2019,도시락및식사용조리식품제조업,0.1,-0.046648844380126286,-0.004664884438012629
20190905,2019,소프트웨어개발및공급업,0.1,-0.070750471160414,-0.0070750471160414
20190905,2019,"영화,비디오물,방송프로그램제작및배급업",0.1,-0.06977496678780126,-0.006977496678780126
20190905,2019,의약품제조업,0.1,0.026593241357675712,0.0026593241357675715
20190905,2019,전자부품제조업,0.1,0.3915246967999835,0.03915246967999835
20191010,2019,기타화학제품제조업,0.2,0.013493608394059109,0.002698721678811822
20191010,2019,도시락및식사용조리식품제조업,0.2,-0.13278907487535618,-0.026557814975071238
20191010,2019,소프트웨어개발및공급업,0.2,0.07439999010457554,0.014879998020915108
20191010,2019,의약품제조업,0.2,0.1019335332381528,0.02038670664763056
20191010,2019,특수목적용기계제조업,0.2,0.09574437554301163,0.019148875108602328
20191108,2019,특수목적용기계제조업,0.4,0.001287892173379629,0.0005151568693518516
20191108,2019,기초화학물질제조업,0.1,0.004309205867994992,0.0004309205867994992
20191108,2019,도시락및식사용조리식품제조업,0.1,-0.04851280644813316,-0.004851280644813317
20191108,2019,반도체제조업,0.1,0.4095413034118227,0.040954130341182275
20191108,2019,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",0.1,-0.11524117432308145,-0.011524117432308146
20191108,2019,텔레비전방송업,0.1,-0.058549717037085225,-0.0058549717037085225
20191108,2019,플라스틱제품제조업,0.1,-0.10276411864575863,-0.010276411864575863
20191209,2019,1차철강제조업,0.2,-0.08498170320453535,-0.016996340640907073
20191209,2019,소프트웨어개발및공급업,0.2,-0.12406019496512044,-0.024812038993024088
20191209,2019,의약품제조업,0.2,-0.04144600107873142,-0.008289200215746284
20191209,2019,전자부품제조업,0.2,0.10150929754925642,0.020301859509851285
20191209,2019,특수목적용기계제조업,0.2,0.16752124993349682,0.03350424998669937
20200102,2020,UNMAPPED_SECTOR,0.1,-0.0023621164196481192,-0.00023621164196481194
20200102,2020,"건축기술,엔지니어링및관련기술서비스업",0.1,-0.05388196303975801,-0.005388196303975801
20200102,2020,기초의약물질제조업,0.1,-0.06381024246856237,-0.006381024246856238
20200102,2020,기타화학제품제조업,0.1,0.11117585530194418,0.011117585530194419
20200102,2020,의료용기기제조업,0.1,-0.033595021968570116,-0.003359502196857012
20200102,2020,의약품제조업,0.1,0.0093601137112036,0.00093601137112036
20200102,2020,자연과학및공학연구개발업,0.1,0.003824651806814794,0.0003824651806814794
20200102,2020,전자부품제조업,0.1,0.17084880696102323,0.017084880696102322
20200102,2020,통신및방송장비제조업,0.1,0.01108662629615731,0.001108662629615731
20200102,2020,특수목적용기계제조업,0.1,-0.10503692587804891,-0.010503692587804892
20200204,2020,전자부품제조업,0.4,-0.06990435352753549,-0.027961741411014197
20200204,2020,UNMAPPED_SECTOR,0.2,0.03226783997288307,0.006453567994576615
20200204,2020,기초의약물질제조업,0.2,0.44430173547945695,0.0888603470958914
20200204,2020,의료용기기제조업,0.2,-0.11472693390421551,-0.022945386780843104
20200304,2020,UNMAPPED_SECTOR,0.2,0.014066393482065509,0.002813278696413102
20200304,2020,기초의약물질제조업,0.2,-0.29985513123807983,-0.059971026247615966
20200304,2020,소프트웨어개발및공급업,0.2,1.865770757078303,0.37315415141566066
20200304,2020,의료용기기제조업,0.2,0.12397922341956358,0.024795844683912716
20200304,2020,전자부품제조업,0.2,-0.27582126165593135,-0.05516425233118627
20200402,2020,기초의약물질제조업,0.2,0.21544162996327332,0.043088325992654664
20200402,2020,소프트웨어개발및공급업,0.2,0.21458897395021315,0.04291779479004263
20200402,2020,의료용기기제조업,0.2,0.14426288633608886,0.028852577267217773
20200402,2020,특수목적용기계제조업,0.2,0.18416122017561887,0.03683224403512377
20200402,2020,플라스틱제품제조업,0.2,0.2313742600186035,0.0462748520037207
20200507,2020,통신및방송장비제조업,0.2,0.11547501896436951,0.023095003792873905
20200507,2020,특수목적용기계제조업,0.2,0.11667270609817315,0.02333454121963463
20200507,2020,기초의약물질제조업,0.1,0.39670111906516503,0.03967011190651651
20200507,2020,기타화학제품제조업,0.1,0.26536632824498696,0.026536632824498696
20200507,2020,반도체제조업,0.1,0.19148206404704649,0.01914820640470465
20200507,2020,소프트웨어개발및공급업,0.1,-0.014906534973607166,-0.0014906534973607166
20200507,2020,의료용기기제조업,0.1,-0.013947739774861745,-0.0013947739774861747
20200507,2020,전자부품제조업,0.1,2.4427860384035327e-05,2.442786038403533e-06
20200605,2020,기타화학제품제조업,0.2,0.2124794361233282,0.04249588722466564
20200605,2020,UNMAPPED_SECTOR,0.1,0.086109822384969,0.0086109822384969
20200605,2020,기초화학물질제조업,0.1,0.012897445421293563,0.0012897445421293564
20200605,2020,반도체제조업,0.1,-0.07092461157294827,-0.007092461157294828
20200605,2020,전자부품제조업,0.1,0.053443047930873844,0.005344304793087385
20200605,2020,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",0.1,-0.029410363136739393,-0.0029410363136739394
20200605,2020,통신및방송장비제조업,0.1,0.03448644854212679,0.003448644854212679
20200605,2020,특수목적용기계제조업,0.1,0.004001943164420041,0.0004001943164420041
20200605,2020,플라스틱제품제조업,0.1,-0.09916541186602512,-0.009916541186602512
20200706,2020,UNMAPPED_SECTOR,0.2,-0.11598550885344672,-0.023197101770689343
20200706,2020,기초의약물질및생물학적제제제조업,0.2,0.441130162260263,0.08822603245205261
20200706,2020,기타화학제품제조업,0.2,0.06994603074962624,0.01398920614992525
20200706,2020,의약품제조업,0.2,0.3124923037137757,0.06249846074275514
20200706,2020,전자부품제조업,0.2,0.07528112726997471,0.015056225453994944
20200804,2020,의약품제조업,0.4,0.30527079447045036,0.12210831778818015
20200804,2020,UNMAPPED_SECTOR,0.2,-0.01835254148861787,-0.003670508297723574
20200804,2020,기초의약물질및생물학적제제제조업,0.2,-0.07993281705268207,-0.015986563410536416
20200804,2020,전자부품제조업,0.2,-0.14913925886274437,-0.029827851772548875
20200903,2020,전자부품제조업,0.4,0.024792959550934135,0.009917183820373654
20200903,2020,UNMAPPED_SECTOR,0.2,0.12304038325448619,0.02460807665089724
20200903,2020,기타화학제품제조업,0.2,-0.06518764598766136,-0.013037529197532273
20200903,2020,"시멘트,석회,플라스터및그제품제조업",0.2,0.008671881252361846,0.0017343762504723693
20201007,2020,전자부품제조업,0.3,-0.029796278278321393,-0.008938883483496418
20201007,2020,UNMAPPED_SECTOR,0.2,0.45091356488839324,0.09018271297767866
20201007,2020,기타화학제품제조업,0.2,0.029281898587843247,0.0058563797175686496
20201007,2020,기타금융업,0.1,-0.09396306154967637,-0.009396306154967638
20201007,2020,의약품제조업,0.1,0.02538944979768898,0.002538944979768898
20201007,2020,자동차신품부품제조업,0.1,0.022656112775397697,0.0022656112775397697
20201106,2020,UNMAPPED_SECTOR,0.2,0.0862124345612032,0.017242486912240642
20201106,2020,전자부품제조업,0.2,0.1203862475987767,0.02407724951975534
20201106,2020,특수목적용기계제조업,0.2,-0.05736223557386566,-0.011472447114773132
20201106,2020,1차철강제조업,0.1,-0.005859388598169146,-0.0005859388598169146
20201106,2020,기초의약물질및생물학적제제제조업,0.1,0.36312220283421404,0.036312220283421404
20201106,2020,의료용기기제조업,0.1,-0.05262832547208374,-0.005262832547208374
20201106,2020,자연과학및공학연구개발업,0.1,0.04300280130665812,0.0043002801306658124
20201207,2020,소프트웨어개발및공급업,0.3,0.011166666770766423,0.0033500000312299267
20201207,2020,기타화학제품제조업,0.2,0.046221219732994756,0.009244243946598951
20201207,2020,UNMAPPED_SECTOR,0.1,0.07466894136772617,0.0074668941367726175
20201207,2020,기초의약물질및생물학적제제제조업,0.1,-0.03761821145656674,-0.0037618211456566745
20201207,2020,기초화학물질제조업,0.1,0.07448397636814752,0.007448397636814753
20201207,2020,자동차신품부품제조업,0.1,0.38826109391626407,0.03882610939162641
20201207,2020,통신및방송장비제조업,0.1,0.06238026335958491,0.006238026335958491
20210104,2021,전자부품제조업,0.2,-0.022065728312728794,-0.004413145662545759
20210104,2021,기초의약물질및생물학적제제제조업,0.1,-0.039263016702195896,-0.00392630167021959
20210104,2021,반도체제조업,0.1,-0.0899223246666836,-0.00899223246666836
20210104,2021,소프트웨어개발및공급업,0.1,-0.0207225762806873,-0.00207225762806873
20210104,2021,"영화,비디오물,방송프로그램제작및배급업",0.1,0.4500739052841478,0.045007390528414785
20210104,2021,자동차신품부품제조업,0.1,0.056598539209936405,0.005659853920993641
20210104,2021,자연과학및공학연구개발업,0.1,-0.2041867715437532,-0.02041867715437532
20210104,2021,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",0.1,0.04183029556193296,0.004183029556193297
20210104,2021,특수목적용기계제조업,0.1,-0.08477539006428314,-0.008477539006428314
20210202,2021,기초의약물질및생물학적제제제조업,0.2,-0.09149267974724584,-0.01829853594944917
20210202,2021,소프트웨어개발및공급업,0.2,0.12890305425430149,0.025780610850860298
20210202,2021,자연과학및공학연구개발업,0.2,0.08894199051200924,0.017788398102401848
20210202,2021,전자부품제조업,0.2,-0.11006820111616045,-0.02201364022323209
20210202,2021,특수목적용기계제조업,0.2,-0.13865168469108502,-0.027730336938217005
20210308,2021,특수목적용기계제조업,0.4,0.023828807617407688,0.009531523046963076
20210308,2021,소프트웨어개발및공급업,0.2,0.10993454771768851,0.021986909543537703
20210308,2021,자연과학및공학연구개발업,0.2,0.13041761110237093,0.02608352222047419
20210308,2021,전자부품제조업,0.2,0.03599939067123836,0.007199878134247673
20210406,2021,전자부품제조업,0.2,0.03270586012552046,0.006541172025104092
20210406,2021,기초의약물질제조업,0.1,-0.025045122217438265,-0.002504512221743827
20210406,2021,기타화학제품제조업,0.1,0.06448980273003868,0.006448980273003869
20210406,2021,반도체제조업,0.1,0.0856163435607038,0.00856163435607038
20210406,2021,"영화,비디오물,방송프로그램제작및배급업",0.1,-0.12302064351086428,-0.012302064351086429
20210406,2021,의료용기기제조업,0.1,-0.013875904735823896,-0.0013875904735823896
20210406,2021,자동차신품부품제조업,0.1,0.3027779796528849,0.03027779796528849
20210406,2021,통신및방송장비제조업,0.1,-0.08750922257709737,-0.008750922257709737
20210406,2021,특수목적용기계제조업,0.1,-0.07952543207754259,-0.00795254320775426
20210506,2021,기초의약물질제조업,0.2,-0.003175519294372431,-0.0006351038588744862
20210506,2021,기초화학물질제조업,0.2,-0.023827490009893815,-0.0047654980019787635
20210506,2021,의약품제조업,0.2,0.050413855943338026,0.010082771188667607
20210506,2021,전자부품제조업,0.2,-0.06110070536728429,-0.012220141073456859
20210506,2021,통신및방송장비제조업,0.2,0.05560354704743209,0.011120709409486418
20210607,2021,전자부품제조업,0.3,0.04008904342480794,0.012026713027442381
