date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_21d_lag1_close
20170306,2017,029460,케이씨,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",13850,722.0,9999700.0,11820.0,11526.0,20170405,462498368400,0.5255259917687992,1.5415724879734587,7.0,-0.024883032338248068
20170306,2017,060570,드림어스컴퍼니,영상및음향기기제조업,3260,3067.0,9998420.0,3226.0,5794.0,20170405,101373598960,0.5154343081551307,1.4955759712855574,8.0,0.795962471397158
20170306,2017,082270,젬백스,특수목적용기계제조업,11750,851.0,9999250.0,12006.0,14057.0,20170405,359426531000,0.5381093853393141,1.4349862271047817,9.0,0.17085431036695797
20170306,2017,052400,코나아이,소프트웨어개발및공급업,10000,1000.0,10000000.0,20087.0,23086.0,20170405,155591180000,0.5541690293777957,1.4165826879104688,10.0,0.1492778474699814
20170404,2017,015860,일진홀딩스,회사본부및경영컨설팅서비스업,4810,2079.0,9999990.0,4790.0,4740.0,20170510,237361393230,0.5669526645129828,2.5119740231952834,1.0,-0.010435900801548659
20170404,2017,000230,일동홀딩스,의약품제조업,20000,500.0,10000000.0,18453.0,17773.0,20170510,144456240000,0.5586776672637905,2.3671398842702325,2.0,-0.036862811652748295
20170404,2017,205500,넥써쓰,소프트웨어개발및공급업,5470,1828.0,9999160.0,5672.0,6072.0,20170706,136418660220,0.553203445394354,2.1820367680637953,3.0,0.07051352761474639
20170404,2017,042040,케이피엠테크,기타화학제품제조업,12950,772.0,9997400.0,2609.0,2689.0,20170510,143839845800,0.5365909142735054,1.9175420901434006,4.0,0.030642560096615146
20170404,2017,052400,코나아이,소프트웨어개발및공급업,10600,943.0,9995800.0,23086.0,19989.0,20170510,164926650800,0.5445658112591173,1.8541459570127985,5.0,-0.13414043647723772
20170404,2017,02826K,삼성물산우B,UNMAPPED_SECTOR,82300,121.0,9958300.0,82154.0,86076.0,20170531,133938312000,0.518515774228706,1.780116413503403,6.0,0.0477414445225981
20170404,2017,001570,금양,기초화학물질제조업,2680,3731.0,9999080.0,2689.0,2683.0,20170510,105466865440,0.5392381591097363,1.625188512986151,7.0,-0.0020425902266754115
20170404,2017,190510,나무가,전자부품제조업,41050,243.0,9975150.0,10307.0,9528.0,20170510,139048829200,0.5470605540862442,1.5773200842664985,8.0,-0.07550488997690241
20170404,2017,114570,지스마트글로벌,반도체제조업,13250,754.0,9990500.0,32068.0,33948.0,20170510,270682686500,0.5621065586796216,1.5265423043252846,9.0,0.05863791357560877
20170404,2017,101490,에스앤에스텍,전자부품제조업,5900,1694.0,9994600.0,6064.0,5893.0,20170510,116438452900,0.5446970054078739,1.5037837580809976,10.0,-0.028264262118470218
20170508,2017,000230,일동홀딩스,의약품제조업,19450,514.0,9997300.0,17773.0,14676.0,20171129,204036257200,0.5477800742683093,2.4650643415297866,1.0,-0.17423164096515809
20170508,2017,053030,바이넥스,의약품제조업,13450,743.0,9993350.0,13429.0,11724.0,20170609,421098625600,0.5449470331839049,2.3291759584514984,2.0,-0.12690266202280964
20170508,2017,054670,대한뉴팜,의약품제조업,16000,625.0,10000000.0,15759.0,15658.0,20170609,229678720000,0.5433375210051673,2.25197481628753,3.0,-0.00638961997018983
20170508,2017,015860,일진홀딩스,회사본부및경영컨설팅서비스업,4740,2109.0,9996660.0,4740.0,5766.0,20170609,233907069420,0.5628053221254035,2.169241583331759,4.0,0.216524064688989
20170508,2017,053590,한국테크놀로지,특수목적용기계제조업,2900,3448.0,9999200.0,2714.0,2540.0,20171129,115592494900,0.5304444834149262,2.130072666423203,5.0,-0.06420699639369654
20170508,2017,032850,비트컴퓨터,소프트웨어개발및공급업,6140,1628.0,9995920.0,6149.0,6707.0,20180620,102067019020,0.5496726778575172,2.0928643834885294,6.0,0.09073780791812003
20170508,2017,190510,나무가,전자부품제조업,37900,263.0,9967700.0,9528.0,9704.0,20170609,128378821600,0.5247907735427045,1.9489479763932849,7.0,0.018412708247983023
20170508,2017,064240,홈캐스트,영상및음향기기제조업,9620,1039.0,9995180.0,9532.0,10239.0,20170609,309964990660,0.5543510825699197,1.9373589249821273,8.0,0.07419895224615702
20170508,2017,109960,앱토크롬,통신및방송장비제조업,3980,2512.0,9997760.0,11936.0,11130.0,20170609,200464687760,0.5283719376850171,1.6019217340259764,9.0,-0.06752842677886972
20170508,2017,072020,중앙백신,기초의약물질제조업,20100,497.0,9989700.0,15941.0,16546.0,20170609,147132000000,0.5331259402941815,1.5825258307121985,10.0,0.03791521263266717
20170608,2017,053590,한국테크놀로지,특수목적용기계제조업,2560,3906.0,9999360.0,2462.0,2662.0,20180112,102040271360,0.5446353251282292,2.333267266241519,1.0,0.08113107747269455
20170608,2017,096640,멜파스,전자부품제조업,5580,1792.0,9999360.0,5586.0,5481.0,20170710,118614902580,0.5502836596900557,2.2650040156032953,2.0,-0.01873257951422047
20170608,2017,190510,나무가,전자부품제조업,37450,267.0,9999150.0,9704.0,8698.0,20170710,126854534800,0.5435964946384682,1.984620457202003,3.0,-0.10361186876242978
20170608,2017,950140,잉글우드랩,회사본부및경영컨설팅서비스업,8270,1209.0,9998430.0,8187.0,7487.0,20170710,164307251820,0.5436815702386758,1.7161639046623829,4.0,-0.08544242720546691
20170608,2017,061970,LB세미콘,반도체제조업,2935,3407.0,9999545.0,2939.0,2904.0,20170710,128507777520,0.5373738414201128,1.7024179148059164,5.0,-0.012005896838401253
20170608,2017,011150,CJ씨푸드,도시락및식사용조리식품제조업,3470,2881.0,9997070.0,3461.0,3165.0,20170825,124679782310,0.5263196153657259,1.6266816158830784,6.0,-0.08545759087611615
20170608,2017,114120,크루셜텍,전자부품제조업,6270,1594.0,9994380.0,351266.0,269074.0,20170710,179195659500,0.533781913389167,1.5731086740070643,7.0,-0.23398667956162156
20170608,2017,002240,고려제강,1차철강제조업,39650,252.0,9991800.0,26419.0,25684.0,20170710,713700000000,0.5238243071203472,1.5015941747439399,8.0,-0.02781893453284978
20170608,2017,109960,앱토크롬,통신및방송장비제조업,3700,2702.0,9997400.0,11130.0,9992.0,20170710,186361644400,0.5300703162426104,1.4687877701756353,9.0,-0.10224154652814188
20170608,2017,016090,대현,봉제의복제조업,3235,3091.0,9999385.0,3259.0,3179.0,20170710,146488272850,0.5126127977647348,1.3940160710654623,10.0,-0.024550529533079568
20170707,2017,006390,한일현대시멘트,"시멘트,석회,플라스터및그제품제조업",19400,515.0,9991000.0,22673.0,22474.0,20170808,325115753600,0.5561214039350502,2.1429225240052894,1.0,-0.008781747534177264
20170707,2017,096640,멜파스,전자부품제조업,5360,1865.0,9996400.0,5481.0,4961.0,20180223,113938329360,0.5467208388144003,2.130436755983711,2.0,-0.09481363877663285
20170707,2017,002240,고려제강,1차철강제조업,38600,259.0,9997400.0,25684.0,26520.0,20170808,694800000000,0.5291860078202659,1.8099993541402166,3.0,0.03253938712262383
20170707,2017,065060,지엔코,봉제의복제조업,2285,4376.0,9999160.0,18896.0,18687.0,20170808,182404795540,0.5510962858911248,1.807111774026149,4.0,-0.01105187501689886
20170707,2017,168330,내츄럴엔도텍,자연과학및공학연구개발업,12300,813.0,9999900.0,24375.0,55246.0,20170808,239560113600,0.5278498702871048,1.800483874039912,5.0,1.2665421676635211
20170707,2017,001250,GS글로벌,상품종합도매업,3135,3189.0,9997515.0,3105.0,3045.0,20170808,258743350140,0.5182647783429477,1.7361315961626869,6.0,-0.019345362330939975
20170707,2017,114120,크루셜텍,전자부품제조업,3550,2816.0,9996800.0,269074.0,262226.0,20170808,207802036750,0.5363544488158736,1.7071943434777552,7.0,-0.025450363347107374
20170707,2017,017040,광명전기,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",2810,3558.0,9997980.0,2753.0,2563.0,20170808,121778698150,0.5272976316966168,1.63093664913274,8.0,-0.06917286695598424
20170707,2017,006910,보성파워텍,"구조용금속제품,탱크및증기발생기제조업",2675,3738.0,9999150.0,2620.0,2850.0,20170808,122661373325,0.5488900503873405,1.5210641254830963,9.0,0.08771262276441938
20170707,2017,006380,카프로,기초화학물질제조업,5670,1763.0,9996210.0,27314.0,32414.0,20170808,226800000000,0.5493221437639576,1.4768593391666915,10.0,0.18674063021221454
20170807,2017,190510,나무가,전자부품제조업,30000,333.0,9990000.0,7620.0,7521.0,20180131,101619120000,0.5754855205863316,2.2780315577424597,1.0,-0.012979522017501854
20170807,2017,067000,조이시티,소프트웨어개발및공급업,13950,716.0,9988200.0,3268.0,3221.0,20170907,164378360250,0.5688560578611521,2.2000147540384742,2.0,-0.014287168566350372
20170807,2017,096630,에스코넥,통신및방송장비제조업,2270,4405.0,9999350.0,2274.0,2434.0,20170907,148153193480,0.542036494053673,2.1062322759894108,3.0,0.07065254847781754
20170807,2017,089140,넥스턴앤롤코리아,특수목적용기계제조업,14750,677.0,9985750.0,27859.0,23483.0,20170907,174736170000,0.5555343930841907,2.0870272851770744,4.0,-0.1570705238229111
20170807,2017,193250,링크드,전자부품제조업,3035,3294.0,9997290.0,3017.0,2832.0,20170907,138507065825,0.5591178753998722,1.7541248401001848,5.0,-0.06126147099759005
20170906,2017,089140,넥스턴앤롤코리아,특수목적용기계제조업,13250,754.0,9990500.0,23483.0,23391.0,20171016,156966390000,0.5850260652945724,2.8818784885828146,1.0,-0.0039018959420886734
20170906,2017,067000,조이시티,소프트웨어개발및공급업,13850,722.0,9999700.0,3221.0,2886.0,20171016,163200020750,0.5548865893525453,2.1761267085677565,2.0,-0.10399097163450266
20170906,2017,011000,진원생명과학,의약품제조업,6970,1434.0,9994980.0,3434.0,3607.0,20171018,112733219110,0.5670180409189594,2.058217795018248,3.0,0.050459556446511566
20170906,2017,114120,크루셜텍,전자부품제조업,3150,3174.0,9998100.0,258615.0,224587.0,20171016,184387722750,0.5787385003220573,2.0346981609927255,4.0,-0.1315784941139232
20170906,2017,149940,모다,통신및방송장비제조업,6760,1479.0,9998040.0,6657.0,7138.0,20171110,109828185480,0.5499547114170197,1.8176065272466713,5.0,0.0722806260992288
20171013,2017,001200,유진투자증권,UNMAPPED_SECTOR,3015,3316.0,9997740.0,3009.0,3034.0,20171114,292052250270,0.5398092716243372,2.5175088984682605,1.0,0.008233124920305368
20171013,2017,166480,코아스템켐온,의약품제조업,7300,1369.0,9993700.0,6316.0,8644.0,20171114,114737312000,0.5546709021820454,2.2344201736833247,2.0,0.3684878404699985
20171013,2017,064550,바이오니아,의료용품및기타의약관련제품제조업,4990,2004.0,9999960.0,4926.0,8211.0,20171115,102916594320,0.565625817531728,2.0668218487442975,3.0,0.6668380193355559
20171013,2017,064090,인크레더블버즈,통신및방송장비제조업,2675,3738.0,9999150.0,32890.0,46803.0,20171114,133407458225,0.5530527608171288,1.760915128162527,4.0,0.4230085097317642
20171013,2017,161580,필옵틱스,특수목적용기계제조업,32450,308.0,9994600.0,10914.0,13009.0,20171114,188800590000,0.548464879597181,1.5893112398487086,5.0,0.1919319172628744
20171013,2017,237690,에스티팜,의약품제조업,33050,302.0,9981100.0,32745.0,36500.0,20171114,616580800000,0.5383818335159062,1.5852237965127873,6.0,0.1146948471764484
20171013,2017,111110,호전실업,봉제의복제조업,13200,757.0,9992400.0,13295.0,15149.0,20171114,105600000000,0.5194082122677035,1.5392456308136782,7.0,0.13943738863715116
20171013,2017,035080,그래디언트,기타금융업,4070,2457.0,9999990.0,20273.0,21897.0,20171114,238095000000,0.5500103011923314,1.5129519812650334,8.0,0.08014856246628388
20171013,2017,123410,코리아에프티,자동차신품부품제조업,3750,2666.0,9997500.0,3660.0,4155.0,20171128,104403990000,0.5469386590678039,1.5103210874408672,9.0,0.13541015118085808
20171013,2017,114120,크루셜텍,전자부품제조업,2790,3584.0,9999360.0,224587.0,176425.0,20171114,163314840150,0.5550823224014078,1.501611531732995,10.0,-0.21444505557354
20171113,2017,001200,유진투자증권,UNMAPPED_SECTOR,3100,3225.0,9997500.0,3034.0,3478.0,20171213,300285895800,0.5443299300508854,2.6847909250546182,1.0,0.146386768368161
20171113,2017,114810,한솔아이원스,특수목적용기계제조업,12750,784.0,9996000.0,6666.0,6456.0,20171213,133818466500,0.5480262902106359,2.2789902542195954,2.0,-0.031612138824893554
20171113,2017,040610,SG&G,자동차신품부품제조업,3080,3246.0,9997680.0,3030.0,3204.0,20171215,104988563680,0.5664169646534231,2.0665011049893156,3.0,0.057697330598830865
20171113,2017,021320,KCC건설,건물건설업,8760,1141.0,9995160.0,8776.0,7628.0,20171213,187464000000,0.5239686704001696,1.8734326822797238,4.0,-0.13080872613251981
20171113,2017,131370,알서포트,소프트웨어개발및공급업,2180,4587.0,9999660.0,2204.0,2703.0,20171221,116122240940,0.5544337134058565,1.8195426032737185,5.0,0.22640710348242998
20171113,2017,003470,유안타증권,UNMAPPED_SECTOR,3335,2998.0,9998330.0,3289.0,3734.0,20171213,665590749060,0.5316433244341758,1.763021389002017,6.0,0.13540262235341105
20171113,2017,002210,동성제약,의약품제조업,4425,2259.0,9996075.0,2879.0,2448.0,20171213,102263104050,0.5536242931989139,1.7442064331905494,7.0,-0.1496702845956317
20171113,2017,005160,동국산업,1차철강제조업,4070,2457.0,9999990.0,4100.0,4141.0,20180212,220775041740,0.5240677997731383,1.7129398839185563,8.0,0.009958899447093161
20171113,2017,003530,한화투자증권,UNMAPPED_SECTOR,2845,3514.0,9997330.0,2797.0,2887.0,20171213,490598943795,0.5299429584757573,1.6394780561386781,9.0,0.03230152653660312
20171113,2017,092600,앤씨앤,반도체제조업,7840,1275.0,9996000.0,7042.0,7026.0,20180117,105428400000,0.5570541730782268,1.6371807993981025,10.0,-0.002276194190702463
20171212,2017,088130,동아엘텍,특수목적용기계제조업,12600,793.0,9991800.0,6323.0,6348.0,20180116,140493729600,0.5818659322619675,2.3387281079053053,1.0,0.004032000996007978
20171212,2017,060240,스타코링크,소프트웨어개발및공급업,7700,1298.0,9994600.0,101861.0,105087.0,20180116,186156224100,0.5647972414312857,2.15711598850779,2.0,0.0316724468194709
20171212,2017,215790,이노인스트루먼트,통신및방송장비제조업,2125,4705.0,9998125.0,8563.0,9492.0,20180123,212320964500,0.5396444473114005,1.9420324101797328,3.0,0.10842098095447938
20171212,2017,114120,크루셜텍,전자부품제조업,2035,4914.0,9999990.0,195946.0,190426.0,20180329,119120322475,0.5585417241482912,1.6807092395863552,4.0,-0.02816821438828987
20171212,2017,084870,TBH글로벌,봉제의복제조업,7810,1280.0,9996800.0,7614.0,7495.0,20180116,162891756390,0.5531804698967064,1.6688039368111296,5.0,-0.015635586429444626
20180102,2018,036200,유니셈,특수목적용기계제조업,6400,1562.0,9996800.0,6413.0,7435.0,20180201,196251027200,0.5618310088265298,1.9115168690662858,1.0,0.15927834523503748
20180102,2018,122350,삼기,자동차신품부품제조업,3635,2751.0,9999885.0,3590.0,3634.0,20180208,112057075560,0.561781116270084,1.8635575296715041,2.0,0.012285524765588418
20180102,2018,100700,세운메디칼,의료용품및기타의약관련제품제조업,3680,2717.0,9998560.0,3655.0,5162.0,20180201,161184000000,0.567277487839705,1.807826874647773,3.0,0.4121977090571094
20180102,2018,036540,SFA반도체,반도체제조업,2345,4264.0,9999080.0,2389.0,2584.0,20180201,330824643415,0.5603676516459556,1.8059649670098876,4.0,0.08162307720448458
20180102,2018,065130,탑엔지니어링,특수목적용기계제조업,6840,1461.0,9993240.0,6884.0,6374.0,20180212,109277597880,0.5582918304819419,1.7884075977609963,5.0,-0.07414837481374426
20180102,2018,032620,유비케어,소프트웨어개발및공급업,3915,2554.0,9998910.0,3977.0,4198.0,20180201,157721530050,0.56584163374182,1.713324310915018,6.0,0.05547461131636333
20180102,2018,000540,흥국화재,UNMAPPED_SECTOR,5310,1883.0,9998730.0,5275.0,6265.0,20180207,341128444950,0.5589710732981811,1.618408394065332,7.0,0.18777989972450926
20180102,2018,035150,백산,플라스틱제품제조업,6910,1447.0,9998770.0,7105.0,7164.0,20180201,167222000000,0.5702315047383505,1.6057521267424228,8.0,0.008320211954520262
20180102,2018,016090,대현,봉제의복제조업,2715,3683.0,9999345.0,2719.0,2568.0,20180305,122941471650,0.5701990277494995,1.5975277646237411,9.0,-0.05529238006070003
20180102,2018,065510,휴비츠,의료용기기제조업,13300,751.0,9988300.0,13506.0,13607.0,20180201,158028884300,0.5426580492967562,1.5911234402530947,10.0,0.007480710820279013
20180131,2018,065130,탑엔지니어링,특수목적용기계제조업,6640,1506.0,9999840.0,6764.0,6954.0,20180508,106082346480,0.5476858496502048,2.0079192622575652,1.0,0.028062336692806777
20180131,2018,099440,스맥,특수목적용기계제조업,4175,2395.0,9999125.0,3502.0,3182.0,20180406,105865278775,0.5446741020529251,1.9081908000108139,2.0,-0.09137589539654911
20180131,2018,067310,하나마이크론,반도체제조업,5350,1869.0,9999150.0,3898.0,3747.0,20180307,119681886100,0.5524969466294837,1.8234628950146172,3.0,-0.03877323510197572
20180131,2018,037950,엘컴텍,전자부품제조업,2255,4434.0,9998670.0,2298.0,2393.0,20180307,190429155345,0.5729869890754071,1.6855927666583883,4.0,0.0416630832022975
20180131,2018,004150,한솔홀딩스,기타금융업,4930,2028.0,9998040.0,5195.0,5148.0,20180307,228554164030,0.5514609447529469,1.6750473922999856,5.0,-0.009097993791720382
20180131,2018,052770,아이톡시,소프트웨어개발및공급업,3940,2538.0,9999720.0,38098.0,,,100429599240,0.5410777630299585,1.637926404986847,6.0,-0.1604010809149311
20180131,2018,061250,화일약품,의약품제조업,7370,1356.0,9993720.0,2425.0,2622.0,20180307,106208760460,0.5521349905161819,1.6303596800491478,7.0,0.08108518901962025
20180131,2018,171090,선익시스템,반도체제조업,24550,407.0,9991850.0,16199.0,12893.0,20180307,147300000000,0.5447396923743792,1.6046351549807594,8.0,-0.20410305726150235
20180131,2018,000390,삼화페인트,기타화학제품제조업,8240,1213.0,9995120.0,8327.0,7426.0,20180425,215858558480,0.547989939330821,1.601222256277537,9.0,-0.10815830170501062
20180131,2018,072020,중앙백신,기초의약물질및생물학적제제제조업,18150,550.0,9982500.0,14513.0,13785.0,20180307,132858000000,0.5439075807217232,1.549001996358304,10.0,-0.05014468475347178
20180306,2018,108860,셀바스AI,소프트웨어개발및공급업,4840,2066.0,9999440.0,5268.0,6834.0,20180405,106750773800,0.554203351450847,1.7304695279128672,1.0,0.29719065289885815
20180306,2018,012790,신일제약,의약품제조업,13100,763.0,9995300.0,8461.0,9687.0,20180406,103490000000,0.5441714744495804,1.702428052202437,2.0,0.1448909877465332
20180306,2018,088130,동아엘텍,특수목적용기계제조업,10850,921.0,9992850.0,5348.0,4968.0,20180405,120980711600,0.5538509224302532,1.6856079225412408,3.0,-0.07104862545602486
20180306,2018,089470,HDC현대EP,기타화학제품제조업,6830,1464.0,9999120.0,6773.0,6562.0,20180517,217877000000,0.5599833687036092,1.6688790082609157,4.0,-0.03116751148217145
20180306,2018,009290,광동제약,의약품제조업,9450,1058.0,9998100.0,9157.0,8918.0,20180405,495377041950,0.5416333359540864,1.6394798763573402,5.0,-0.026039803211976964
20180404,2018,205100,엑셈,소프트웨어개발및공급업,3820,2617.0,9996940.0,1952.0,1982.0,20180508,127012562840,0.567342701172203,1.9005051016919747,1.0,0.01565173204160142
20180404,2018,264900,크라운제과,도시락및식사용조리식품제조업,12800,781.0,9996800.0,12894.0,14345.0,20180515,160305280000,0.5692641869270578,1.8126510223659826,2.0,0.11247609230128286
20180404,2018,131370,알서포트,소프트웨어개발및공급업,2360,4237.0,9999320.0,2444.0,2529.0,20180508,125710315880,0.5615142248778404,1.76507189501926,3.0,0.03485319164598777
20180404,2018,086980,쇼박스,"영화,비디오물,방송프로그램제작및배급업",6080,1644.0,9995520.0,6067.0,5198.0,20180508,380608000000,0.5166639011480356,1.721326512515539,4.0,-0.1433164056087618
20180404,2018,009290,광동제약,의약품제조업,8940,1118.0,9994920.0,8918.0,8839.0,20180508,468642407940,0.5561036681373547,1.7156191730321069,5.0,-0.008953226354515342
20180504,2018,012610,경인양행,기초화학물질제조업,5640,1773.0,9999720.0,5500.0,7478.0,20200603,227835498600,0.557562088924719,2.0388385845019403,1.0,0.35968918895552116
20180504,2018,228340,동양파일,"시멘트,석회,플라스터및그제품제조업",6030,1658.0,9997740.0,5498.0,5679.0,20180611,120600000000,0.5529843967390671,1.9632237998923534,2.0,0.03283664040087331
20180504,2018,008260,NI스틸,1차철강제조업,3595,2781.0,9997695.0,3577.0,5104.0,20210709,102194525750,0.5764387086201836,1.816002843164043,3.0,0.4269318945386342
20180504,2018,003160,디아이,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",4895,2042.0,9995590.0,5097.0,4988.0,20180906,154176762575,0.5597236497311809,1.7814643406975559,4.0,-0.021268263150214572
20180504,2018,131370,알서포트,소프트웨어개발및공급업,2645,3780.0,9998100.0,2529.0,2355.0,20180608,140891434535,0.5705366230213016,1.7020700548718217,5.0,-0.06886113076207168
20180607,2018,036540,SFA반도체,반도체제조업,2210,4524.0,9998040.0,2190.0,2041.0,20180918,311878804510,0.5589476664962406,1.9910825792505686,1.0,-0.06824022458611567
20180607,2018,123890,한국자산신탁,UNMAPPED_SECTOR,5280,1893.0,9995040.0,4464.0,4373.0,20180710,542466613920,0.5674432474356054,1.8679826677279063,2.0,-0.020408408763058716
20180607,2018,131370,알서포트,소프트웨어개발및공급업,2350,4255.0,9999250.0,2355.0,2465.0,20180809,125177645050,0.5706814569911915,1.7777659594996627,3.0,0.046879935961883
20180607,2018,009310,참엔지니어링,특수목적용기계제조업,2090,4784.0,9998560.0,10243.0,,,102807012220,0.5611458499464634,1.7669593526419878,4.0,-0.0191220945302073
20180607,2018,061250,화일약품,의약품제조업,7280,1373.0,9995440.0,2461.0,2434.0,20180808,104911774240,0.5583895349098333,1.6005310320359363,5.0,-0.01099926991429745
20180607,2018,175330,JB금융지주,UNMAPPED_SECTOR,6180,1618.0,9999240.0,6203.0,5674.0,20180710,960615634140,0.5588958205951482,1.5942418582815336,6.0,-0.08535936162493685
20180607,2018,008260,NI스틸,1차철강제조업,3540,2824.0,9996960.0,3532.0,5074.0,20210720,100631049000,0.5749283664824784,1.556509545974574,7.0,0.43677420134843037
20180607,2018,047770,코데즈컴바인,봉제의복제조업,3430,2915.0,9998450.0,3448.0,2938.0,20180710,129800124860,0.5589949611790985,1.5406669286743346,8.0,-0.1479474395716296
20180607,2018,042510,라온시큐어,소프트웨어개발및공급업,3170,3154.0,9998180.0,17350.0,17850.0,20190523,100836470040,0.5613741442997754,1.5166414279381941,9.0,0.028832526560828686
20180607,2018,054620,APS,기타금융업,5920,1689.0,9998880.0,5908.0,5338.0,20180726,120733788320,0.5657079982331122,1.5118739075245797,10.0,-0.09640312546554597
20180709,2018,175330,JB금융지주,UNMAPPED_SECTOR,5570,1795.0,9998150.0,5674.0,6293.0,20180808,865797586110,0.5695375293486811,1.7591538228181471,1.0,0.10915218209421518
20180709,2018,078070,유비쿼스홀딩스,기타금융업,4960,2016.0,9999360.0,5020.0,6686.0,20181205,102655274880,0.5722090933045143,1.7223148403756616,2.0,0.33202003490158294
20180709,2018,232140,와이씨,특수목적용기계제조업,3700,2702.0,9997400.0,3906.0,4367.0,20180808,228617287200,0.5764989128436644,1.7118528060175546,3.0,0.11777565964444459
20180709,2018,007810,코리아써키트,전자부품제조업,7000,1428.0,9996000.0,7166.0,7366.0,20180808,165345257000,0.5647848324552279,1.5933711261715116,4.0,0.02796052204656041
20180709,2018,078150,HB테크놀러지,특수목적용기계제조업,2100,4761.0,9998100.0,2354.0,2579.0,20180808,165879894600,0.5720454669876358,1.5902021505391644,5.0,0.09566486566269927
20180807,2018,005720,넥센,기타금융업,6140,1628.0,9995920.0,6072.0,5654.0,20181205,328760018780,0.5716398451250383,1.840933263340428,1.0,-0.06883153464294534
20180807,2018,187420,HLB제넥스,기초의약물질및생물학적제제제조업,8460,1182.0,9999720.0,8550.0,9788.0,20180907,177652259100,0.555586341828495,1.8029631307429579,2.0,0.14483582803484807
20180807,2018,001380,SG글로벌,자동차신품부품제조업,2480,4032.0,9999360.0,2461.0,2857.0,20181220,111511074640,0.5714004436988479,1.75282434872046,3.0,0.16095319244674866
20180807,2018,001340,PKC,기초화학물질제조업,3095,3231.0,9999945.0,3607.0,3473.0,20180907,139022469665,0.5719910878211649,1.7509169846722468,4.0,-0.03710060683213223
20180807,2018,009290,광동제약,의약품제조업,7450,1342.0,9997900.0,7446.0,7566.0,20180907,390535339950,0.5639656028315914,1.726076378198614,5.0,0.016180137144655493
20180807,2018,206650,유바이오로직스,자연과학및공학연구개발업,6220,1607.0,9995540.0,5985.0,6265.0,20180907,157294382920,0.5384902339780446,1.6858161872467632,6.0,0.046771249284458305
20180807,2018,215790,이노인스트루먼트,통신및방송장비제조업,6900,1449.0,9998100.0,5573.0,5494.0,20190121,139953728100,0.5654910869600849,1.6827289415497642,7.0,-0.014335932734801604
20180807,2018,041460,한국전자인증,소프트웨어개발및공급업,5300,1886.0,9995800.0,5553.0,5694.0,20180907,113734019700,0.5668134999009462,1.6700425509525878,8.0,0.02533567605672138
20180807,2018,023600,삼보판지,"펄프,종이및판지제조업",10000,1000.0,10000000.0,9421.0,10601.0,20180907,147000000000,0.5296863512693201,1.6632209084881535,9.0,0.12524644550698727
20180807,2018,004440,삼일씨엔에스,"시멘트,석회,플라스터및그제품제조업",12200,819.0,9991800.0,12237.0,12635.0,20180919,155329753400,0.5572352477551772,1.6434411426286215,10.0,0.032568010332491015
20180906,2018,252500,세화피앤씨,기타화학제품제조업,4870,2053.0,9998110.0,2428.0,2595.0,20181022,101019359650,0.5641158558528405,1.9587069586758792,1.0,0.06886651648316255
20180906,2018,101330,모베이스,통신및방송장비제조업,4345,2301.0,9997845.0,4997.0,5925.0,20190417,104098326860,0.5758959600953352,1.9543154865629437,2.0,0.18582138001884463
20180906,2018,206650,유바이오로직스,자연과학및공학연구개발업,6590,1517.0,9997030.0,6265.0,5329.0,20181015,166651122740,0.5318990487433591,1.9087238998321527,3.0,-0.14931588148453256
20180906,2018,009290,광동제약,의약품제조업,7590,1317.0,9996030.0,7566.0,6359.0,20181015,397874259090,0.5624203445004747,1.8315370592820388,4.0,-0.15954898111555693
20180906,2018,004720,팜젠사이언스,의약품제조업,8660,1154.0,9993640.0,8673.0,13352.0,20201029,100199005840,0.5617822896341009,1.8180254201394355,5.0,0.5394034696062611
20181012,2018,206650,유바이오로직스,자연과학및공학연구개발업,5690,0.0,0.0,5329.0,5706.0,20190104,143891485340,0.5522141337374611,1.938581695037263,1.0,0.0707755876312679
20181012,2018,100700,세운메디칼,의료용품및기타의약관련제품제조업,3775,0.0,0.0,3696.0,3456.0,20181113,165345000000,0.5596728603051196,1.8530083175858558,2.0,-0.06485579659199192
20181012,2018,097230,HJ중공업,토목건설업,2030,0.0,0.0,22810.0,6737.0,20200730,215286591240,0.5616345594599781,1.8244014597615872,3.0,-0.7046496555959729
20181012,2018,052420,오성첨단소재,플라스틱제품제조업,2155,0.0,0.0,1986.0,2128.0,20181119,107142072345,0.5566577907216691,1.6614861994766013,4.0,0.0712261629791009
20181012,2018,203650,드림시큐리티,소프트웨어개발및공급업,3470,0.0,0.0,1642.0,1441.0,20181116,124245966380,0.5496925545801831,1.6461775395890246,5.0,-0.12264530395839146
20181112,2018,123890,한국자산신탁,UNMAPPED_SECTOR,4260,2347.0,9998220.0,3565.0,3785.0,20181212,437671927140,0.5830575042344858,2.374222068936679,1.0,0.06169690289334362
20181112,2018,027050,코리아나,기타화학제품제조업,4275,2339.0,9999225.0,4232.0,4697.0,20181212,171000000000,0.556450218261757,1.7307794474420288,2.0,0.10980232828858671
20181112,2018,000540,흥국화재,UNMAPPED_SECTOR,5160,1937.0,9994920.0,5166.0,3395.0,20210203,331492048200,0.5666905418020745,1.6686586783831325,3.0,-0.34285714230411923
